year,location,languages
2012,United Kingdom,JavaScript;CSS;Python;SQL;HTML5
2012,United States of America,Java;SQL;C;Perl
2012,Canada,SQL;C#
2012,Russia,JavaScript;C++;Perl
2012,United States of America,JavaScript;CSS;PHP;SQL;C#;HTML5
2012,United Kingdom,"JavaScript;CSS;SQL;C#;VB, VBScript, HTML"
2012,Other Asia,Java;JavaScript
2012,Other Europe,Java;PHP;SQL;C#
2012,United States of America,Java;C
2012,Canada,JavaScript;Python;SQL;C#;C++;Perl
2012,Other Europe,Java;JavaScript;PHP;Objective-C;C++
2012,United States of America,JavaScript;CSS;SQL;C#;HTML5
2012,Canada,Java;JavaScript;CSS;SQL;C#;HTML5
2012,India,Java;SQL;C
2012,Other Europe,Java;JavaScript;CSS;SQL;HTML5
2012,Other Europe,CSS;SQL;C#;HTML5
2012,Other Europe,Java;JavaScript;CSS;PHP;Objective-C;SQL;HTML5
2012,Germany,SQL;C#;C++;C
2012,Canada,Java;JavaScript;CSS;PHP;SQL;HTML5
2012,Other Europe,Java;JavaScript;CSS;Objective-C;HTML5
2012,Netherlands,Java;JavaScript;CSS;PHP;Python;Ruby;SQL;C++;C;HTML5
2012,United Kingdom,Java;CSS;C++
2012,Other Europe,Java;SQL;C++;C;scala
2012,United States of America,JavaScript;CSS;SQL;C#;HTML5
2012,Germany,Java;JavaScript;CSS;PHP;SQL
2012,United States of America,Java;JavaScript;CSS;SQL
2012,India,SQL
2012,United Kingdom,JavaScript;CSS;SQL;C#;HTML5
2012,Other Europe,Java;JavaScript;C#
2012,United States of America,CSS;SQL;C#
2012,Canada,C#;VB6
2012,Middle East,Java;SQL
2012,Other Europe,Java;JavaScript;CSS;SQL;HTML5
2012,United Kingdom,C++;C;Delphi
2012,United States of America,JavaScript;CSS;SQL;C#;HTML5;Visual FoxPro
2012,Other Europe,C#
2012,Russia,C#;C++
2012,Africa,Java;JavaScript;C#;C++;Perl;Visual Basic
2012,Other Europe,C#
2012,Other Europe,C#
2012,Canada,CSS;PHP;SQL;C#;HTML5
2012,Other Europe,Java;SQL
2012,United States of America,JavaScript;SQL;HTML5;Coldfusion
2012,Canada,Java;JavaScript;CSS;PHP;SQL;C++;Perl
2012,Other Europe,PHP;SQL;Perl
2012,South America,Java;JavaScript;CSS;PHP;SQL;C++
2012,Other Europe,Java;JavaScript;Python;SQL;C++;C
2012,United States of America,JavaScript;CSS;SQL;C#
2012,United States of America,JavaScript;CSS;SQL;HTML5;Cold Fusion
2012,Other Europe,Java;Objective-C;SQL;C#;C++;C
2012,Other Europe,Java;JavaScript;Ruby;SQL
2012,United Kingdom,JavaScript;CSS;SQL;C#;HTML5
2012,United Kingdom,JavaScript;CSS;SQL;C#;HTML5
2012,Other Europe,Java;JavaScript;SQL
2012,France,Java;JavaScript;CSS;PHP;Python;SQL;C#;C++;C;HTML5
2012,United States of America,JavaScript;CSS;PHP;SQL;C#;HTML5
2012,Other Europe,JavaScript;CSS;PHP
2012,United States of America,JavaScript;CSS;PHP;Python;SQL;C#;HTML5;VB.NET
2012,United States of America,Java;JavaScript;CSS;PHP;Ruby;SQL;C++;C;Perl;LISP
2012,Other Europe,Java;JavaScript;CSS;HTML5
2012,United Kingdom,CSS;SQL;HTML5;Delphi
2012,Other Europe,Java;JavaScript;CSS;PHP;SQL;HTML5
2012,Other Europe,JavaScript;CSS;PHP;Python;C++;C;HTML5
2012,Germany,SQL;C#
2012,Netherlands,JavaScript;CSS;SQL;C#;vb.net
2012,Germany,C#
2012,Canada,Java;CSS;PHP;SQL
2012,United States of America,PHP;Python;Ruby;SQL;C;Perl
2012,United States of America,Java;Python;C#;C++;C
2012,Middle East,SQL;C#;VB6
2012,France,PHP;SQL;HTML5
2012,United States of America,PHP;C#;C++;C
2012,France,Python;C++
2012,France,C#;C++;LabVIEW
2012,United Kingdom,SQL;C#
2012,Other Asia,Java;CSS;PHP;Python
2012,United Kingdom,Java;JavaScript;CSS;PHP;SQL;C#
2012,United Kingdom,Java;Python;Objective-C;Ruby;SQL;C
2012,United States of America,Java;JavaScript;CSS;PHP;SQL
2012,United Kingdom,SQL;C#
2012,Middle East,Java;JavaScript;CSS;PHP;Ruby;SQL;C#;C++;C;Perl;HTML5
2012,United States of America,Java;PHP
2012,Germany,C#
2012,United States of America,Java;JavaScript;CSS;PHP;Python;SQL;C++;C;Perl;HTML5;Haskell
2012,Other Europe,JavaScript;CSS;PHP;Python;SQL;C;HTML5
2012,Other Europe,Java;JavaScript;CSS;PHP;Python;Objective-C;SQL;C#;C++;C
2012,Other Europe,CSS;PHP
2012,Other Asia,JavaScript;CSS;PHP;SQL;C#;Perl
2012,Middle East,C#
2012,Other Europe,Python;Ruby
2012,Other Europe,Java;C++;scala
2012,Germany,PHP;Objective-C;SQL;C++;C
2012,India,JavaScript;CSS;PHP;SQL;C#;C++;HTML5
2012,India,Java;JavaScript;CSS;Objective-C;SQL;C#;C++;C;HTML5
2012,Germany,Java
2012,Other Europe,Java;JavaScript;CSS;Python;SQL;C#;HTML5
2012,United States of America,Apl
2012,Other Asia,Python;SQL;C#
2012,Other Europe,JavaScript;PHP;Python;C++;C
2012,Netherlands,Java;Python;C++;C;SAS
2012,United States of America,Java;JavaScript;CSS;PHP;Python;SQL;C#;HTML5
2012,Germany,Ruby;C
2012,Africa,SQL;C#
2012,United Kingdom,JavaScript;CSS;SQL;C#;HTML5
2012,Germany,Java;JavaScript;CSS;PHP;SQL;C++;C;HTML5
2012,Netherlands,JavaScript;CSS;PHP;SQL;C#;HTML5;coldfusion
2012,United Kingdom,Java;JavaScript;CSS;PHP;SQL;C#;HTML5
2012,Other Europe,Java
2012,Other Europe,JavaScript;CSS;PHP;Ruby;SQL;HTML5
2012,Germany,JavaScript;CSS;PHP;SQL;HTML5
2012,Other Asia,JavaScript;CSS;PHP;Objective-C;SQL;C#;C++;C;HTML5
2012,France,JavaScript;SQL;C#;C
2012,Other Europe,JavaScript;CSS;SQL;C#;HTML5
2012,Other Europe,Java;JavaScript;SQL;C#
2012,Other Europe,Java;JavaScript;PHP;HTML5
2012,United Kingdom,JavaScript;CSS;PHP;Python;SQL;C++;Perl
2012,Other Europe,JavaScript;SQL;C#
2012,Other Europe,Java;JavaScript;CSS;Python;Objective-C;Ruby;SQL;C#;C++;C
2012,India,SQL;C#
2012,Other Europe,Objective-C;Ruby;SQL;C#;HTML5
2012,Other Asia,PHP;Perl
2012,United Kingdom,Objective-C;C
2012,Other Asia,JavaScript;CSS;PHP;C#;C++
2012,Other Europe,Java;JavaScript;CSS;SQL;C#
2012,India,JavaScript;CSS;PHP;HTML5
2012,Other Europe,Java;JavaScript;CSS;C#;HTML5
2012,Other Europe,Java;JavaScript;CSS;PHP;SQL;C#;HTML5
2012,Germany,SQL;C++;C;Delphi
2012,United Kingdom,JavaScript;CSS;PHP;SQL;C#;C++
2012,Australasia,JavaScript;SQL;C#;HTML5
2012,United Kingdom,Java;JavaScript;CSS;SQL;C#;HTML5
2012,Other Europe,Java;JavaScript;CSS;PHP;SQL;C++
2012,Other Europe,C++;C;Bash
2012,Other Asia,JavaScript;CSS;PHP;SQL;HTML5;NodeJS
2012,Italy,Java;JavaScript;CSS;PHP;Python;SQL;HTML5
2012,Other Asia,JavaScript;CSS;SQL;C#
2012,United Kingdom,JavaScript;CSS;SQL;C#
2012,Other Europe,Python;C
2012,United Kingdom,Java;CSS;Objective-C;C#
2012,Other Europe,Java;JavaScript;CSS;PHP;Python;SQL;C#;C++;C;HTML5
2012,Netherlands,Java;JavaScript;CSS;PHP;SQL;C#;HTML5
2012,Other Europe,C#;C++;C
2012,Other Europe,JavaScript;CSS;PHP;Python;SQL;C++;C;HTML5
2012,Other Europe,JavaScript;CSS;C#;HTML5
2012,Italy,Java;JavaScript;SQL
2012,United States of America,C#;C++
2012,Other Europe,CSS;PHP;SQL;C#;C++
2012,Germany,Java
2012,Middle East,Java;JavaScript;CSS;PHP;Python;Ruby;SQL;C++;HTML5
2012,United Kingdom,JavaScript;Python
2012,United Kingdom,JavaScript;CSS;PHP;SQL;VBA
2012,Africa,Java;JavaScript;CSS;PHP;Python;SQL;C++;C;HTML5
2012,France,Java;C++;C;emacs-lisp
2012,Other Europe,CSS;SQL;C#;C++;HTML5
2012,India,JavaScript;CSS;SQL;C#
2012,Other Europe,Java;JavaScript;CSS;Objective-C;SQL;C#
2012,Italy,C#
2012,Other Europe,Java;JavaScript;SQL;C++
2012,India,JavaScript;C#
2012,Other Europe,Java;SQL;C#
2012,Middle East,Java
2012,United Kingdom,Java
2012,United Kingdom,SQL;C#
2012,Germany,CSS;Python;SQL;C++;C
2012,India,Objective-C;C#;C++;C
2012,United States of America,Java;PHP;C++;C
2012,Other Europe,SQL;C#
2012,Germany,Java;JavaScript;CSS;PHP;Python;Objective-C;SQL;C#;C++;C;Perl
2012,United States of America,Java;JavaScript
2012,India,Java;JavaScript;CSS;SQL;HTML5
2012,Other Europe,Java;C#
2012,Russia,Java;JavaScript;SQL;C++;ActionScript 3
2012,Other Europe,JavaScript;CSS;PHP;Python;Objective-C;SQL;HTML5
2012,Africa,PHP;C++
2012,United Kingdom,"JavaScript;SQL;C#;C++;C;VB6, VBA, Delphi"
2012,Other Europe,Objective-C
2012,Other Europe,C++;C
2012,Other Europe,Java;Python;C++;C;Perl
2012,Middle East,Java;JavaScript;CSS;SQL;C#
2012,Other Europe,JavaScript;CSS;PHP;SQL;C#;HTML5
2012,Other Europe,Java;JavaScript;PHP;SQL;C#
2012,Middle East,Java;JavaScript;CSS;Objective-C;SQL;C#;HTML5
2012,India,excel vba
2012,United Kingdom,Python;SQL
2012,United Kingdom,Java;C#
2012,India,JavaScript;CSS;SQL;C#;silverlight
2012,South America,Objective-C;C;Perl
2012,Other Europe,SQL;C#;HTML5
2012,United Kingdom,Java;JavaScript;CSS;PHP;SQL;HTML5
2012,United Kingdom,JavaScript;CSS;PHP;SQL;HTML5
2012,Netherlands,Java;JavaScript;CSS;PHP;SQL;C++;HTML5;PL/1
2012,Canada,Java;Python
2012,Netherlands,JavaScript;CSS;HTML5;jquery
2012,United Kingdom,Java;Python;C++;C
2012,Other Europe,PHP;SQL;C#;C++;C;Perl;Powershell
2012,United Kingdom,SQL;C#;XAML
2012,Other Europe,JavaScript;CSS;Ruby;SQL;C#;HTML5
2012,United Kingdom,JavaScript;Objective-C
2012,Italy,JavaScript;CSS;Python;Perl;HTML5;Django
2012,United Kingdom,JavaScript;C#
2012,Australia,Java;Python;C#
2012,Other Europe,Java;JavaScript;CSS;SQL
2012,Germany,JavaScript;CSS;PHP;HTML5
2012,India,CSS;SQL;C#
2012,Other Europe,Java;JavaScript;CSS;PHP;HTML5
2012,Other Europe,JavaScript;CSS;SQL;C#;HTML5
2012,United Kingdom,SQL;C#
2012,Russia,Java;C++
2012,Other Europe,VBA
2012,Other Asia,Java;JavaScript;CSS;PHP;Python;SQL
2012,Other Europe,JavaScript;CSS;PHP;SQL;HTML5
2012,India,JavaScript;CSS;HTML5
2012,United Kingdom,SQL;C#;Perl
2012,Other Europe,Java;PHP;SQL;C
2012,Other Asia,Java
2012,India,Java;Objective-C;C
2012,Middle East,JavaScript;CSS;C#
2012,United Kingdom,C++;C
2012,United Kingdom,JavaScript;CSS;PHP;SQL;C;HTML5
2012,Other Europe,Java;Python;SQL;C++;C
2012,United Kingdom,Java;C++;C
2012,Other Europe,Java;JavaScript;CSS;HTML5;Groovy
2012,India,Java;C;HTML5
2012,United Kingdom,Java;CSS;Python;C#;C++
2012,Netherlands,SQL;C#
2012,Russia,"JavaScript;SQL;C#;VB.NET, VB6, VBA"
2012,Other Europe,JavaScript;CSS;Objective-C;SQL;C#
2012,United Kingdom,Java;JavaScript;CSS;PHP;SQL;HTML5
2012,United Kingdom,JavaScript;CSS;SQL;C#
2012,United Kingdom,Python;SQL
2012,India,Java;C++;C
2012,Germany,C#
2012,Netherlands,Java;PHP;SQL;VBA for MS Office!
2012,Africa,JavaScript;CSS;C#;HTML5
2012,Italy,PHP;SQL;C++;C;Perl
2012,Italy,Java;JavaScript;CSS;PHP;SQL;C
2012,Germany,Python;SQL
2012,Other Europe,Java;PHP;Objective-C;SQL;C++;C;Perl
2012,Other Europe,JavaScript;SQL;C#
2012,Russia,JavaScript;CSS;SQL;C#;HTML5
2012,Netherlands,PHP;SQL;Delphi
2012,United Kingdom,Java;JavaScript;CSS;SQL;HTML5
2012,Russia,Java;Scala
2012,Other Europe,JavaScript;CSS;PHP;SQL;HTML5
2012,Other Europe,SQL;C#;C++;C;Visual Basic
2012,India,CSS;PHP;C++
2012,India,Java;C#;VB .NET
2012,Other Europe,Java;JavaScript;SQL
2012,Middle East,"JavaScript;CSS;SQL;C#;HTML5;Visual Studio .Net MVC 3, Visual Basic 6"
2012,Other Europe,JavaScript;PHP;SQL;C#;C++;C;HTML5
2012,Netherlands,JavaScript;CSS;PHP;Python;Perl
2012,United Kingdom,"JavaScript;CSS;PHP;SQL;ActionScript 2/3, XHTML"
2012,Other Europe,JavaScript;CSS;SQL;C#
2012,Netherlands,Java;PHP;SQL;C#;C++
2012,United Kingdom,JavaScript;CSS;Python;SQL;C#;HTML5
2012,Other Europe,JavaScript;Python;Objective-C;C++
2012,Other Europe,JavaScript;CSS;PHP;HTML5
2012,Other Europe,Ruby
2012,Africa,Java;JavaScript;Objective-C;SQL;C++;C;Perl;HTML5
2012,United States of America,JavaScript;CSS;Ruby;SQL;C#;HTML5
2012,Germany,CSS;PHP;SQL;C#;HTML5
2012,Russia,JavaScript;CSS;PHP;SQL;Perl
2012,Other Europe,Java;Python;SQL;C++
2012,Other Europe,JavaScript;Python;HTML5
2012,Other Asia,Java;JavaScript;CSS;clojure
2012,Other Europe,Java;CSS;Ruby;SQL;C#;HTML5
2012,Other Europe,JavaScript;SQL;C#;haskell
2012,India,Objective-C
2012,United States of America,Java;JavaScript;Objective-C;SQL;HTML5
2012,United Kingdom,JavaScript;CSS;PHP;C
2012,Africa,Java;SQL;C#
2012,United Kingdom,C#
2012,India,Java
2012,United Kingdom,JavaScript;SQL;C#;HTML5
2012,Other Europe,"Java;JavaScript;CSS;PHP;SQL;C#;C++;C;HTML5;XTEND, ATL"
2012,Other Europe,Python;verilog
2012,United Kingdom,PHP;SQL
2012,France,Java;JavaScript;CSS;Groovy
2012,Italy,JavaScript;CSS;C#;HTML5
2012,Other Asia,Java;Objective-C;C#
2012,United Kingdom,JavaScript;CSS;SQL;C#;HTML5
2012,United Kingdom,Java;SQL;C#
2012,Germany,JavaScript;CSS;PHP;Objective-C;SQL;C#;HTML5
2012,Germany,Java;SQL;C#;C++
2012,Russia,JavaScript;CSS;SQL;C#;HTML5
2012,Other Europe,JavaScript;CSS;Python;HTML5
2012,Other Europe,JavaScript;CSS;Objective-C;Perl;HTML5
2012,United Kingdom,JavaScript;CSS;SQL;C#;HTML5
2012,Other Europe,Java;JavaScript;CSS;PHP;SQL;HTML5
2012,United Kingdom,Java;SQL;C#
2012,Other Asia,Java;PHP;C
2012,Other Europe,C#
2012,United Kingdom,JavaScript;CSS;PHP;SQL;C#;HTML5
2012,Germany,C#
2012,Germany,Java;JavaScript;CSS;PHP;Objective-C;Ruby;SQL;HTML5;Coffeescript
2012,United Kingdom,Java;SQL;PL/SQL
2012,United Kingdom,JavaScript;CSS;SQL;C#;HTML5
2012,India,JavaScript;CSS;SQL;C#
2012,United Kingdom,C
2012,India,Java;C++
2012,United Kingdom,Python
2012,Other Europe,Java;JavaScript;CSS;PHP;Python;SQL;HTML5
2012,United Kingdom,CSS;C;XSL
2012,Russia,C++
2012,United Kingdom,C#
2012,United Kingdom,JavaScript;SQL;C#;VB6
2012,United Kingdom,Java;Objective-C;C
2012,India,Java;HTML5
2012,India,Objective-C
2012,Other Europe,JavaScript;CSS;SQL;C#
2012,United Kingdom,Python;C++
2012,Netherlands,CSS;SQL;C#;HTML5
2012,Other Europe,Java;JavaScript;CSS;PHP;Python;SQL;C#;HTML5
2012,Africa,Java;JavaScript;CSS;PHP;SQL;HTML5
2012,Germany,SQL;C#;VBA
2012,India,Java
2012,Other Europe,Python;C#;C++;C
2012,Germany,Java;JavaScript;CSS;PHP;Ruby;SQL;HTML5
2012,India,Python;asp
2012,United Kingdom,CSS;SQL;C#;HTML5
2012,Netherlands,Java;JavaScript;CSS;PHP;C++
2012,Other Europe,Java;JavaScript;CSS;SQL;C#
2012,Other Europe,Java;CSS;PHP;SQL;Perl
2012,Middle East,SQL;C#
2012,Germany,Objective-C;C
2012,Other Europe,Java;JavaScript;CSS;PHP;SQL;C#;HTML5
2012,Germany,JavaScript;Ruby;Scala
2012,Other Europe,Delphi
2012,India,JavaScript;CSS;SQL;C#;HTML5
2012,India,C
2012,Netherlands,Java;JavaScript;CSS;PHP;SQL;C#;HTML5
2012,India,SQL;C#
2012,Other Europe,JavaScript;CSS;Ruby;SQL;C#;HTML5
2012,United Kingdom,SQL;VB.NET XAML
2012,Other Europe,Java;JavaScript;Python;SQL;C#;C++;C;Perl;HTML5
2012,France,JavaScript;C#;C++;C
2012,Other Europe,Java;SQL
2012,Other Europe,Java;JavaScript;CSS;SQL;C#;C++
2012,India,JavaScript;CSS;SQL;C#;Jquery
2012,Africa,Java;JavaScript;CSS;SQL;C#;HTML5
2012,Other Europe,JavaScript;SQL;C#
2012,France,JavaScript;PHP;Ruby;HTML5
2012,United Kingdom,"PHP;SQL;C#;C++;C;FORTRAN, VB"
2012,Other Europe,JavaScript;CSS;PHP;Python;SQL;C;HTML5
2012,Germany,JavaScript;CSS;PHP;HTML5
2012,Other Europe,JavaScript;CSS;PHP;Ruby;SQL;C#;C
2012,Other Europe,JavaScript;CSS;SQL;C#;HTML5
2012,Netherlands,Java;JavaScript;CSS;PHP;Python;C;Perl;haskell
2012,Other Asia,Java;JavaScript;CSS;SQL;C++;C;HTML5
2012,Netherlands,JavaScript;SQL;C#;HTML5
2012,Russia,JavaScript;PHP;Ruby;HTML5
2012,India,JavaScript;CSS;PHP;Python;C
2012,Other Europe,SQL;C#
2012,India,Objective-C;C++;C
2012,India,Java;Python
2012,Other Europe,Objective-C;C++;C;Pascal
2012,Other Europe,Java
2012,Africa,bash
2012,Germany,JavaScript;CSS;Python;C;HTML5
2012,Russia,"JavaScript;CSS;Python;HTML5;erlang, prolog, fortran"
2012,Other Europe,JavaScript;CSS;SQL;C#;C++
2012,United Kingdom,Java;JavaScript;CSS;SQL;XSL
2012,India,Java;JavaScript
2012,Other Europe,CSS;PHP;C#;HTML5
2012,Germany,JavaScript;CSS;PHP
2012,Other Europe,Objective-C;C++;C
2012,Netherlands,CSS;PHP;SQL;HTML5
2012,Other Europe,Objective-C;C#
2012,Italy,C#;C
2012,Canada,Java;JavaScript;Python;SQL;C#;C++;C;HTML5
2012,Germany,JavaScript;CSS;Python;SQL;Perl
2012,Other Asia,Java;PHP;Python;Ruby;SQL;C++;C
2012,Other Europe,Objective-C;C#;C++;C
2012,Other Europe,"Java;JavaScript;Python;C#, C derivatives (C, C++, Objective-C)"
2012,Other Europe,"JavaScript;CSS;SQL;C#;VB, VB.NET"
2012,Italy,Java;C#;C++
2012,India,Java
2012,Other Europe,JavaScript;C#
2012,United Kingdom,Python;C#;C++;C
2012,Middle East,C#;C
2012,Germany,C#;CUDA
2012,India,Java;JavaScript;SQL
2012,Russia,Java;C#;C++;C
2012,Germany,Java;Objective-C;SQL;C#;C++
2012,Other Europe,JavaScript;CSS;SQL;C#
2012,France,JavaScript;CSS;SQL;C#;HTML5
2012,United Kingdom,JavaScript;CSS;SQL;C#;HTML5;vb.net
2012,Middle East,PHP;Python
2012,France,SQL;C#
2012,Germany,Python
2012,Other Europe,Java;JavaScript;CSS;PHP;SQL;C#;C++;HTML5
2012,Other Asia,JavaScript;CSS;PHP;SQL;C#
2012,India,JavaScript;CSS;SQL;C#
2012,India,JavaScript;CSS;SQL;HTML5;Coldfusion
2012,Germany,JavaScript;CSS;PHP;SQL;HTML5;actionscript
2012,United Kingdom,JavaScript;CSS;SQL;C#;HTML5
2012,Other Asia,JavaScript;SQL;C#
2012,Other Europe,Java;JavaScript;CSS;PHP;Python;SQL
2012,Italy,JavaScript;CSS;PHP;Objective-C;SQL;HTML5;ActionScript
2012,Other Asia,Java;JavaScript;CSS;SQL
2012,Russia,Java;C#
2012,Italy,Java;JavaScript;CSS;PHP;SQL;C
2012,India,Java;C++;C
2012,Netherlands,Java;SQL;C#;Object Pascal (Delphi)
2012,India,Java;JavaScript;CSS;Python;Ruby;C++;C;HTML5
2012,Russia,JavaScript;C++;HTML5;mxml
2012,Other Europe,Java;JavaScript;CSS;SQL;C#
2012,United States of America,Java;PHP;Python;C++;C;Perl
2012,Other Europe,Java;JavaScript;CSS;Python;SQL;C#;C;HTML5
2012,Africa,Java
2012,Other Europe,Java;JavaScript;CSS;SQL;C#;HTML5
2012,Germany,Java;JavaScript;CSS;SQL;HTML5;Scala
2012,India,JavaScript;CSS;PHP
2012,Middle East,C#
2012,Africa,Java;JavaScript;CSS;SQL
2012,United States of America,"JavaScript;CSS;PHP;Ruby;SQL;C;HTML5;OCaml, SML, Scheme, Bash"
2012,United States of America,JavaScript;CSS;SQL;C#;HTML5
2012,Other Europe,Java;SQL;C++
2012,United Kingdom,"SQL;VBA, baby!"
2012,Canada,Java;JavaScript;PHP;Python;SQL;C++;C;Perl
2012,United States of America,Python;C++;C;Lua
2012,India,JavaScript;SQL;Perl
2012,Middle East,JavaScript;CSS;Objective-C;Ruby;HTML5
2012,Other Europe,JavaScript;CSS;SQL;C#
2012,Other Europe,JavaScript;CSS;HTML5
2012,Other Europe,JavaScript;CSS;PHP;SQL
2012,Other Europe,Java;JavaScript;CSS;PHP;Python;Ruby;SQL;C++;Perl;HTML5;Tcl
2012,France,CSS;PHP;SQL;C#;HTML5
2012,United States of America,JavaScript;CSS;SQL;C#;HTML5
2012,Other Europe,JavaScript;CSS;PHP;Python;Ruby;SQL;C
2012,Other Europe,CSS;PHP;SQL
2012,India,Java;SQL;C++;C;Perl
2012,Australasia,Java;JavaScript;CSS;PHP;Python;SQL;C#;C++;C
2012,Germany,Python
2012,Netherlands,JavaScript;CSS;PHP;SQL;C#;Visual basic
2012,United States of America,PHP
2012,Other Europe,JavaScript;CSS;SQL;C#;F#
2012,Other Europe,SQL;C#
2012,India,Objective-C
2012,Other Europe,JavaScript;PHP;SQL
2012,Germany,Java;JavaScript;CSS;PHP;SQL;C++;C;HTML5
2012,Germany,Java;JavaScript;CSS;Python;Ruby;C#;C;HTML5
2012,Netherlands,CSS;PHP;SQL;HTML5
2012,India,"SQL;C#;Flex,ActionScript"
2012,Africa,Python;C
2012,India,Java;JavaScript;PHP
2012,Other Europe,Java;SQL;C#;Visual Dataflex
2012,Other Asia,Java;JavaScript;CSS;PHP;SQL;HTML5
2012,United States of America,JavaScript;CSS;Python;SQL;HTML5
2012,Germany,SQL;C#
2012,India,C++;C
2012,India,JavaScript;CSS;PHP;HTML5
2012,United States of America,Java;JavaScript;CSS;PHP;C#;HTML5
2012,France,Java;PHP;Objective-C;Ruby;SQL;C++;C
2012,Canada,JavaScript;CSS;PHP;SQL;HTML5
2012,United States of America,C#;C++;C
2012,Canada,Java;PHP
2012,Other Europe,"Python;C;Perl;Lua, shell"
2012,India,Java;JavaScript;PHP
2012,India,CSS;SQL;C#
2012,Italy,Java;C#;Perl
2012,Central America,JavaScript;C#
2012,Other Europe,SQL;C#
2012,Other Europe,Java;JavaScript;CSS;PHP;Ruby;SQL
2012,Other Europe,CSS;PHP
2012,Other Europe,Java;C++
2012,Russia,CSS
2012,Germany,JavaScript;SQL;C#;C++;CListCtrl
2012,India,Java
2012,Other Europe,Java;JavaScript;PHP;Python;Ruby;SQL;C#;C++;C;Perl
2012,Other Asia,"CSS;PHP;SQL;couchdb,javascript"
2012,Canada,C++
2012,United States of America,JavaScript;PHP;SQL;HTML5
2012,United States of America,Java;Objective-C;Ruby;C++
2012,Middle East,JavaScript;CSS;PHP;SQL;C#
2012,United States of America,JavaScript;Ruby
2012,Mexico,Java;CSS;PHP;Python;SQL;C#;C++;C
2012,Other Europe,JavaScript;CSS;PHP;SQL;HTML5
2012,India,Java;C#
2012,United States of America,Java;Python;SQL;C++;C;Perl
2012,United States of America,Java;Ruby;SQL;C#;C++
2012,Australia,JavaScript;CSS;PHP;HTML5
2012,Canada,Python;C;Perl
2012,Other Asia,Java;C#;C++;C;Action script
2012,Netherlands,JavaScript;Python;HTML5
2012,Africa,JavaScript;CSS;SQL;C++;ASP Classic
2012,United States of America,JavaScript;CSS;SQL;C#;HTML5
2012,Australia,Java;JavaScript;CSS;PHP;Ruby;SQL;C#;HTML5
2012,Other Asia,JavaScript;CSS;PHP;Ruby;SQL;HTML5
2012,Australia,Java;JavaScript;PHP;Python;SQL;C
2012,Other Asia,Java;JavaScript;CSS;PHP;C++;Pascal (Delphi)
2012,Other Europe,Java;JavaScript;SQL;C++;C;Perl
2012,Mexico,Java;JavaScript;CSS
2012,India,Python;C;Perl
2012,Other Asia,Java;JavaScript;CSS;Python;Ruby;SQL;C
2012,United States of America,SQL;C#;HTML5
2012,Other Europe,Java;PHP;Python;SQL;C;Perl
2012,India,C#
2012,Other Europe,Java;JavaScript;CSS;PHP;SQL
2012,Russia,CSS;PHP;SQL;C++;C;Perl;HTML5;assembly
2012,Australia,JavaScript;CSS;PHP;Objective-C;SQL;HTML5
2012,India,JavaScript;C#
2012,Australia,PHP;Python;SQL;C++;C
2012,Australia,Java;Ruby;C++
2012,Other Asia,Java;SQL;C++
2012,United Kingdom,JavaScript;CSS;PHP;Python;Objective-C;SQL;C#;C++;HTML5
2012,Russia,JavaScript;PHP
2012,India,Java
2012,India,Java;SQL
2012,North America (Other),C#
2012,United States of America,Java;JavaScript;CSS;Objective-C;C#;C++;HTML5
2012,India,PHP;C#;C++;C;Vb.Net
2012,Other Asia,Java;JavaScript;CSS;SQL;C++
2012,India,Java;JavaScript;CSS;SQL;C++;C;HTML5
2012,India,JavaScript;CSS;PHP;SQL;C#;C;HTML5
2012,United States of America,PHP;SQL;Perl
2012,Other Asia,Java;JavaScript;C#;C++;C
2012,Other Asia,C#
2012,Other Europe,JavaScript;CSS;PHP;SQL;C++;C
2012,Russia,Java;Python;SQL
2012,Canada,SQL;C#;vba
2012,India,JavaScript;CSS;PHP
2012,United States of America,JavaScript;CSS;Python;SQL;HTML5
2012,United States of America,JavaScript;CSS;Objective-C;SQL;C#
2012,United States of America,C
2012,United States of America,Java
2012,Russia,C#;C++
2012,India,CSS;Python;C#;C++
2012,India,Objective-C;HTML5
2012,India,Java;SQL
2012,Canada,Java;JavaScript;CSS;PHP;Objective-C;Ruby;SQL;C#;Perl;HTML5
2012,Other Asia,Java;JavaScript;CSS;PHP;Python;SQL;C#;C++;C;Perl;HTML5
2012,India,Java;JavaScript;CSS;C++;C;HTML5
2012,United States of America,Java;JavaScript;CSS;SQL;HTML5;groovy
2012,Mexico,JavaScript;CSS;PHP;SQL
2012,United States of America,JavaScript;CSS;Ruby;SQL;C#;HTML5
2012,India,JavaScript;CSS;PHP;Objective-C;C++;C;HTML5
2012,Australasia,CSS;Python;SQL;C#;C++;C
2012,Other Asia,PHP;Ruby
2012,Russia,Java;JavaScript;CSS;PHP;SQL;Scala
2012,Canada,JavaScript;CSS;PHP
2012,United States of America,JavaScript;CSS;C#;HTML5
2012,South America,Java;JavaScript;CSS;SQL;C#
2012,United States of America,JavaScript;CSS;PHP;SQL
2012,India,Java
2012,United States of America,Java;C#;C++;C
2012,United States of America,JavaScript;CSS;C#;F#
2012,Canada,SQL;C#
2012,United States of America,Java;C#;C++;C
2012,Australia,Java;JavaScript;CSS;PHP;Python;SQL;C#;C++;C;HTML5;Ada
