What Country or Region do you live in?,Which US State or Territory do you live in?,Which of the following languages or technologies have you used significantly in the past year?,,,,,,,,,,,,,,
United States of America,Arizona,,,,Java,JavaScript,,,,,PHP,,,SQL,,
United States of America,Texas,,C++,,Java,,,,,,,,,,,
Canada,,C,C++,,Java,JavaScript,jQuery,,,Objective-C,PHP,,,SQL,,Help improve ill-written questions and answers
Russia,,,,,,JavaScript,jQuery,,,,,Python,,,Django,To make my rep
Other Europe,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
United States of America,New York,,,,Java,,,,,,,,,SQL,proprietary,
Canada,,,C++,,Java,,,,,,PHP,Python,,,,
Other Europe,,,,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
United Kingdom,,,,,,,,,,,,,,,,
United States of America,New York,,,C#,,JavaScript,jQuery,,,,,,,SQL,"ASP.NET, HTML",
United States of America,Utah,,,C#,Java,JavaScript,,,,,,Python,,,,
Canada,,,,,Java,JavaScript,jQuery,,,,,,Ruby,SQL,,
Canada,,,,C#,,JavaScript,jQuery,,,,,,,,,
United States of America,Massachusetts,,,,,JavaScript,jQuery,,Node.js,,PHP,,,,,
United States of America,Utah,,C++,,Java,JavaScript,jQuery,,,,PHP,Python,Ruby,SQL,,
United States of America,Illinois,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,
United States of America,California,,,,,,,,,,,,,,,
Other Europe,,C,C++,,Java,,,,,,,,,,,
United States of America,New Jersey,,,,,,,,,,,,,,,
Other Europe,,,,C#,Java,JavaScript,,,Node.js,,PHP,,,,,
United States of America,California,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
United States of America,Massachusetts,,,,,,,,,,,,,,,
Canada,,,,,Java,JavaScript,jQuery,,,,,,,SQL,Perl,
United Kingdom,,,,,,,,,,,PHP,,,SQL,Force.com,
Canada,,,,C#,Java,JavaScript,jQuery,,,,,Python,,SQL,,I do some moderation when I have time
Canada,,,,C#,,JavaScript,jQuery,,,,,,,SQL,VB6 .... yeah I know.,"I used to ask a lot & answer obsessively, but beat my addiction.  Also, I find the community hostile, so engaging isn't nearly as enjoyable."
United States of America,Michigan,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
United States of America,Ohio,,,C#,,JavaScript,jQuery,,,,,,,SQL,,Link to profile on resume to demonstrate community involvement.
United States of America,Georgia,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Other Europe,,,,,,,,,,,,,,,,
United States of America,Massachusetts,,,,,JavaScript,jQuery,,,,PHP,Python,Ruby,SQL,,
Other Europe,,C,,,,JavaScript,jQuery,,,,PHP,Python,,SQL,,
United States of America,Michigan,,,,Java,JavaScript,,,,,,,,SQL,Dojo,
United States of America,Ohio,,,C#,Java,JavaScript,jQuery,,,,,,,SQL,MongoDB,
France,,,,,,JavaScript,jQuery,,,,,Python,,,,
Other Europe,,,,,,,,,,,,,,,HTML,
United States of America,New York,,,,Java,JavaScript,jQuery,,,Objective-C,PHP,,Ruby,SQL,,
United States of America,Oregon,,C++,C#,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,
Other Europe,,,,,Java,JavaScript,jQuery,,,,,,,SQL,,
United States of America,Illinois,,,,,,,,,Objective-C,,,,,,Read random questions to learn new knowledge in surprising areas
Other Europe,,,C++,,,,,,,Objective-C,,,,,Go,
United States of America,Wisconsin,,,,Java,JavaScript,jQuery,,,,,,,SQL,,
United States of America,Wisconsin,,,,,,jQuery,,,,,,Ruby,,,
Other Europe,,,,,Java,,jQuery,,,,PHP,,,,,
United States of America,Michigan,,,C#,,,jQuery,,,,,Python,,SQL,,
United States of America,Massachusetts,,,C#,Java,JavaScript,jQuery,,Node.js,,,,,SQL,,
United States of America,Illinois,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
South America,,,,,,,,,,,,,,SQL,,
United Kingdom,,C,C++,C#,Java,,,,,Objective-C,,Python,,,,
Other Europe,,,,,Java,JavaScript,jQuery,,,,,,,SQL,"VB6, VB.NET",
United States of America,California,,C++,C#,,JavaScript,,,Node.js,Objective-C,,Python,Ruby,SQL,,
United States of America,California,,,,Java,,,,,,,,,SQL,,
United States of America,Illinois,,,,,,,,,,,,,,,
Russia,,C,,,,JavaScript,,,,,,Python,,,Lua,
Canada,,,,,Java,JavaScript,,,,,PHP,Python,,SQL,,I help with edits and flagging questions as I come across obvious issues
South America,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
United States of America,California,,,,,JavaScript,jQuery,,Node.js,,PHP,,,,NoSQL (MongoDB),
Other Europe,,C,,,Java,JavaScript,,,,,,,,,,
United States of America,Colorado,,,,Java,JavaScript,,,,,,,,SQL,,
Canada,,,C++,C#,Java,JavaScript,jQuery,,,,,,,SQL,,Reading the 'top' questions other people have submitted out of personal interest
Italy,,,,,Java,JavaScript,jQuery,,,,,,,,,
United States of America,Texas,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
India,,,,,,JavaScript,jQuery,,,,PHP,,Ruby,SQL,,
United States of America,Washington,,,C#,,,,,,,,,,,Perl,
United States of America,Florida,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
United States of America,Texas,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
United States of America,Florida,,,C#,,,,,,,,,,SQL,msbuild,
United Kingdom,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
India,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
United Kingdom,,,,,,,,,,,,,,,,
United States of America,California,,C++,,Java,JavaScript,,,Node.js,Objective-C,PHP,,,,,
United States of America,Indiana,,,C#,,,jQuery,,,,PHP,,,SQL,,
United Kingdom,,,,,,,,,,,,Python,,SQL,PL/SQL,
India,,C,C++,,Java,JavaScript,jQuery,,,,,,,,,
United States of America,California,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
United States of America,Georgia,,,C#,,,jQuery,,,,,Python,Ruby,,,
United States of America,Florida,,,,,,,,,,,,,,,
Other Europe,,,,,,JavaScript,jQuery,,,,,,Ruby,SQL,,
United States of America,Washington,,C++,C#,,JavaScript,jQuery,,,,PHP,Python,,SQL,,
United States of America,New York,,,,,,,,,Objective-C,,Python,Ruby,,,
United States of America,New Jersey,,,,,,,,,,,,,,,
United States of America,New York,,,,,JavaScript,jQuery,,,,PHP,,Ruby,SQL,,
United States of America,Georgia,,,,,,,,,,,,,,vb.net,
United Kingdom,,,,,,,,,,,,,,,,
Canada,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
United Kingdom,,,,,,,,,,,,,,,,
United States of America,Ohio,,,,,,,,,,,,,,,
United States of America,Washington,,,,,,,,,,,,,,,
France,,,,,,JavaScript,,,,,,Python,,,,
United States of America,Illinois,,,C#,Java,JavaScript,jQuery,,,,PHP,,,SQL,Powershell,
United Kingdom,,,,,,JavaScript,jQuery,,,,,,,,,
Germany,,,,,,,,,,,,,,,,
Australasia,,,,C#,Java,,,,,,,,,,,
Netherlands,,,C++,,Java,,,,,,,Python,,,,
United States of America,Florida,C,,,,,,,,Objective-C,,,,,,
France,,C,C++,,,JavaScript,,,,,,,,,Shell,
Other Europe,,,C++,,,JavaScript,jQuery,,Node.js,,PHP,,,SQL,,
Middle East,,,,,,,,,,,,,,,,
United States of America,,,,,,,,,,,,,,,,
United States of America,Pennsylvania,,,,,,jQuery,,,,PHP,,,,R,
Other Europe,,,,C#,,JavaScript,jQuery,,,Objective-C,,,,,,
Italy,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,
United States of America,Michigan,C,C++,,Java,JavaScript,jQuery,,,Objective-C,,,,SQL,,
Other Europe,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,Objective-C,,,,,,
Canada,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,OpenLaszlo,
United States of America,Virginia,,,,,JavaScript,,,,,,,,SQL,Perl,
United States of America,North Carolina,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
United States of America,Utah,C,C++,,,JavaScript,,,,,PHP,,,,,
United States of America,South Dakota,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
United States of America,,,,,,,,,,,,,,,,
United States of America,New York,,,,Java,JavaScript,jQuery,,,Objective-C,,Python,Ruby,SQL,,
Other Europe,,,C++,C#,,,,,,,,,,,,
United States of America,Nebraska,,,C#,,,,,,,,,,SQL,VB.Net,
United States of America,Tennessee,,,C#,Java,JavaScript,jQuery,,,,,,,SQL,,
United States of America,Pennsylvania,,,C#,,,,,,,,,,,VB6,Read interesting questions and answers to improve my knowledge.
Other Europe,,,,C#,,,,,,,,,,SQL,,
United States of America,Michigan,,C++,,Java,JavaScript,jQuery,,,,,,,SQL,hibernate,
Mexico,,,,C#,Java,,,,,,,,,SQL,,
Germany,,,,,,,,,,,,Python,,,,
United Kingdom,,,C++,,,JavaScript,jQuery,,Node.js,,PHP,,Ruby,SQL,,
United States of America,Virginia,,,,,,,,,,,,,,,
Other Asia,,,,C#,,JavaScript,jQuery,,,,PHP,,Ruby,SQL,,
Canada,,,,C#,,,,,,,,,,SQL,,
United States of America,Washington,,,,,,,,,,,,,,,
United States of America,Pennsylvania,,,,Java,JavaScript,jQuery,,Node.js,,,,,,,
Other Europe,,,,,,JavaScript,jQuery,,,,,Python,,SQL,,
United States of America,California,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
United States of America,New York,,,C#,,JavaScript,jQuery,,,,,,,SQL,Asp.Net WPF,
United States of America,Michigan,,C++,C#,,JavaScript,,,,,,,,,,
United States of America,Utah,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
United States of America,California,C,,,,,,,,,,,,,,
Germany,,,,,,JavaScript,jQuery,,,,,,,SQL,"Scala, Haskell","Try to be helpful: edit poorly stated questions, tag wikis, review questions and answers."
United States of America,Virginia,,,C#,,JavaScript,jQuery,,,Objective-C,,,,SQL,,
United States of America,Maryland,,,,,,,,,,,,,,,
Central America,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
United Kingdom,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Other Europe,,,,,,,,,,,,,,,,
United Kingdom,,C,C++,C#,Java,JavaScript,jQuery,,Node.js,Objective-C,PHP,Python,Ruby,SQL,"Haskell, OCaml",
Other Europe,,,,,,,,,,,,,,,,
Other Europe,,,,,Java,JavaScript,jQuery,,,Objective-C,PHP,,,SQL,,
Canada,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
India,,,,,,,,,,,,,,,,
South America,,,,C#,Java,JavaScript,jQuery,,,Objective-C,PHP,,,SQL,,
United Kingdom,,,,,,JavaScript,jQuery,,,,PHP,Python,,SQL,,
United States of America,Pennsylvania,,,,Java,JavaScript,jQuery,,,,,,,,,
United States of America,Washington,,C++,C#,,,,,,,,,,,,
Other Asia,,,,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
United States of America,New Jersey,,,,,JavaScript,jQuery,,,,,,,SQL,VB.NET,
United States of America,Colorado,,C++,C#,Java,,,,,,,Python,,,,
United States of America,New Jersey,,,,,,,,,,,,,,,
United States of America,California,C,C++,,Java,,,,,,,,,,,
United States of America,Alabama,C,,C#,,,,,,,,Python,,SQL,,
Other Europe,,,,,Java,,,,,Objective-C,,,,SQL,,
United Kingdom,,,,,Java,,,,,,,,,,,
United Kingdom,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
United States of America,Illinois,C,C++,C#,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
Canada,,C,C++,,,JavaScript,,,,,,,,,,
Canada,,,,C#,Java,JavaScript,jQuery,,,,,,,SQL,,
Other Europe,,C,C++,,,,,,,,,Python,,,assembly,
Germany,,,,,Java,JavaScript,jQuery,,,,,,,SQL,grails,
Other Europe,,,,C#,Java,JavaScript,jQuery,,,,,,,SQL,,
United States of America,Illinois,,,,,,,,,,,,,SQL,Ab Initio,
France,,,,C#,,,jQuery,,,,,,,,,
Other Europe,,C,,C#,Java,JavaScript,jQuery,,,Objective-C,PHP,,,,,
Other Europe,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
United States of America,Indiana,C,C++,C#,,JavaScript,jQuery,,,,,,,,,
United States of America,New York,,,,Java,,,,,,,,,,,
Canada,,,,C#,Java,JavaScript,jQuery,,Node.js,,PHP,Python,,SQL,,
United Kingdom,,,C++,,,JavaScript,,,,,,Python,,,,
Middle East,,,,C#,,JavaScript,jQuery,,,,PHP,,,SQL,,
Russia,,,,,Java,,,,,,,Python,,,dart,
Other Europe,,,,,,,,,,,,,,SQL,,
Germany,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,
United States of America,Ohio,,,C#,Java,JavaScript,jQuery,,,,,Python,,,,
Canada,,,,,Java,,,,,,,,,,,
United States of America,Ohio,,,C#,,JavaScript,jQuery,,,,PHP,,,SQL,,
United States of America,Kansas,,,,Java,,,,,,,,,SQL,,
Russia,,,,C#,,,,,,,,,,SQL,,
Other Europe,,,,,Java,,,,,,,,,SQL,,
United Kingdom,,,C++,C#,,JavaScript,jQuery,,Node.js,,,Python,,SQL,,
Canada,,,,C#,Java,JavaScript,jQuery,,,,,,,,,
Other Europe,,,C++,,,JavaScript,jQuery,,,,PHP,,,SQL,,
Other Europe,,,,,,,,,,,,,,,,
United States of America,Texas,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,
United States of America,Utah,,,C#,Java,JavaScript,jQuery,,,,,,,SQL,,"I write answers, mainly for questions that haven't had answers or attention, and I read the questions & answers to increase my knowledge. I'll specifically read answers that several people within my programming domain write because they're informative and interesting (Eric Lippert, Jon Skeet, Marc Gravell, and others) and, in some cases, sit on their profile and watch for changes in posts."
United States of America,New York,,,,,,,,,,,,,,,
Canada,,,,C#,Java,JavaScript,jQuery,,Node.js,,PHP,Python,Ruby,SQL,powershell,learning
India,,,,,Java,,jQuery,,,,,Python,,SQL,,
Italy,,,,,Java,JavaScript,jQuery,,,,PHP,Python,,SQL,,
Canada,,,C++,,,JavaScript,jQuery,,,,,Python,,,Haskell,
Canada,,,,,,,,,,,,,,,,
United States of America,Illinois,,,,,JavaScript,,,,,PHP,,,SQL,,
United States of America,California,C,C++,C#,,JavaScript,jQuery,,,,PHP,Python,,SQL,,
United States of America,New Jersey,,,,Java,,,,,,,,,,,
United Kingdom,,,,,,JavaScript,jQuery,,,Objective-C,PHP,,,SQL,,
United Kingdom,,,,,,,,,,,,,,,,
United States of America,North Carolina,,,,Java,,,,,,PHP,,,,,
India,,C,,,Java,,,,,,,Python,,SQL,Redis,
Netherlands,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
United Kingdom,,,,,,,,,,,,,,,,
Russia,,C,C++,,,JavaScript,jQuery,,,,PHP,Python,,SQL,,
South America,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
United Kingdom,,,,,Java,JavaScript,jQuery,,Node.js,,,,Ruby,,,
Italy,,,,C#,Java,JavaScript,jQuery,,,,,,,SQL,COBOL,
Canada,,C,,,Java,,,,,,,,,SQL,,
Other Europe,,,,C#,,,jQuery,,,,,,,,,
India,,,,,Java,JavaScript,jQuery,,,,,,,,,
United States of America,Massachusetts,,,,Java,,jQuery,,,,,Python,Ruby,SQL,,
Other Europe,,,C++,C#,,JavaScript,jQuery,,,,,,,SQL,,
Russia,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
United States of America,Utah,,,C#,,JavaScript,jQuery,,Node.js,,,,,,,
United States of America,California,,,C#,,,,,,,,,,SQL,,
United States of America,Pennsylvania,,C++,C#,Java,,,,,Objective-C,,Python,,SQL,,
United States of America,Illinois,,,C#,,,,,,,PHP,Python,,,Qt,
United States of America,Missouri,,C++,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
South America,,,,,Java,JavaScript,jQuery,,,,,,,SQL,,
United Kingdom,,,,,,,,,,,,,,,,
Other Europe,,,,C#,,JavaScript,jQuery,,,,,,,,,
United States of America,Virginia,,,C#,Java,JavaScript,jQuery,,,,,,,,,
Canada,,C,C++,C#,,JavaScript,,,,Objective-C,,,,,,
United States of America,Michigan,,,C#,,JavaScript,jQuery,,,,,,,,,
United Kingdom,,,,,,JavaScript,jQuery,,,,,,,SQL,Perl,Read other people's answers to solve my problems
France,,,,,Java,JavaScript,,,,,,,,SQL,r,
Canada,,,,,Java,,,,,,,,,SQL,Groovy,
India,,C,C++,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
United Kingdom,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Other Europe,,,,,Java,,,,,Objective-C,,Python,,SQL,,
South America,,,,,,,,,,,,,,,,
Other Asia,,,,,,,,,,,,,,,,
United Kingdom,,,,C#,,,,,,,,Python,,,,
United States of America,Maryland,,,,,,,,,,,,,,,
Other Europe,,C,,C#,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
South America,,,,C#,Java,,,,,,,,,SQL,,
United States of America,Texas,,,,,,,,,,,,,SQL,"R, Perl",
United States of America,Florida,,,,Java,JavaScript,jQuery,,,,,,,,,I edit a good number of answers to improve formatting and accuracy
Other Europe,,,,C#,Java,JavaScript,jQuery,JQuery,,,,,,SQL,,
United States of America,Ohio,,,,Java,JavaScript,,,,,,Python,,,"Groovy, Clojure",
United States of America,Texas,C,C++,,,JavaScript,jQuery,JQuery,,Objective-C,PHP,Python,Ruby,SQL,,
Germany,,,,,,,,,,,,,,,,
India,,,,C#,Java,JavaScript,jQuery,JQuery,,,,,,SQL,,
United States of America,Michigan,,C++,,,JavaScript,jQuery,,,,PHP,Python,,SQL,,
South America,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
Canada,,,,,Java,JavaScript,,,,,,,,SQL,"Flex, WebServices",
United States of America,Minnesota,,,C#,,JavaScript,jQuery,JQuery,,,,,,SQL,,Moderate
South America,,,,,Java,JavaScript,jQuery,,,Objective-C,PHP,,,,,
Mexico,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
United States of America,Utah,,,C#,,JavaScript,jQuery,JQuery,,,,,,SQL,,
Germany,,,,,,,,,Node.js,,,Python,,,,
Netherlands,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,bash/sh shell scripting,
United States of America,Massachusetts,,,C#,,JavaScript,,,,,PHP,,,SQL,perl,
United States of America,Ohio,,,,,,,,,,,,,,,
United States of America,Florida,,,,,,,,,,,,,,R,
United Kingdom,,,,,,,jQuery,JQuery,,,PHP,,,,,
United States of America,California,,,,,,,,,,,Python,Ruby,SQL,,
United Kingdom,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
United States of America,Pennsylvania,,,,,JavaScript,jQuery,,,,,,,SQL,VB.NET,
Other Europe,,,,,,,jQuery,,,,PHP,,,SQL,,
Australia,,,,,,,,,,,,,,SQL,VB.NET,
United States of America,Alabama,,,,,,,,,,,,,,,
France,,,,,,JavaScript,jQuery,JQuery,,,PHP,,,SQL,,
Canada,,C,,C#,,,,JQuery,,,,,,SQL,,Learn.
Canada,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Other Europe,,,,C#,,,jQuery,,,,,,,,,
India,,,,,Java,JavaScript,,,Node.js,,,,,,,
Germany,,,,,Java,JavaScript,jQuery,,,,,,,,,
India,,,,,,,,,,,,,,,,
United States of America,South Dakota,,,,,,,,,,,,,,,
Netherlands,,,,,,,,,,,,Python,,,Matlab,
United States of America,Georgia,,C++,,,,,,,,,Python,,,,
France,,,C++,,,JavaScript,,,,,,Python,,,,
United States of America,New York,,,,,JavaScript,,,,,,,Ruby,,,
Other Europe,,,,C#,,,,,,,,,,SQL,,
Other Europe,,,,C#,,JavaScript,jQuery,,,,PHP,,,SQL,,
United Kingdom,,,,C#,,JavaScript,jQuery,,Node.js,,,,,,,
United Kingdom,,,,,,,,,,Objective-C,PHP,,,SQL,,
United States of America,Maryland,,C++,C#,,JavaScript,jQuery,,,,,,,,,
United States of America,Texas,C,C++,,Java,,,,,,,,,,,
South America,,,,,Java,,,,,,,,,SQL,,
Germany,,,,,Java,JavaScript,jQuery,,,,PHP,Python,,SQL,,
United States of America,Washington,,,C#,,JavaScript,jQuery,JQuery,,,,,,SQL,,
Germany,,,,,,,,,,,,,Ruby,SQL,ABAP,
United States of America,Utah,,,,,,,,,,PHP,,,,Shell,I mainly use the chatroom.
Other Europe,,,,,,JavaScript,jQuery,,,,,Python,,,,
United States of America,Illinois,,,,,,,,,,,,,,,
United States of America,New York,,,C#,,JavaScript,jQuery,JQuery,,,PHP,,,SQL,ASP.NET,
Other Europe,,,,,,,,,,,,,,,,
United Kingdom,,,,,,,,,,,,,,,Progress,
Other Europe,,,,,,,,,,,,,,,,
Other Europe,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
Germany,,,,C#,,,,,,,,,,SQL,"XAML, XML",
United States of America,Massachusetts,C,,,Java,JavaScript,jQuery,,Node.js,,PHP,Python,Ruby,SQL,R,
Other Europe,,C,,,Java,JavaScript,,,,,,Python,,,OCaml,
Canada,,,,,Java,JavaScript,jQuery,,,Objective-C,,,,,,
Russia,,,C++,,,,,,,Objective-C,,,,,,
United Kingdom,,C,C++,,Java,,,,,,,,,,lisp,
United States of America,Colorado,,,C#,Java,JavaScript,jQuery,,Node.js,,,,Ruby,,,
Other Europe,,,,,Java,JavaScript,jQuery,,,,,,,,,
United States of America,Michigan,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Middle East,,,,,Java,,,,,,,,,SQL,,
Canada,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,Review/editing
Other Europe,,,,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
United States of America,Maryland,C,,,Java,JavaScript,jQuery,JQuery,,,PHP,Python,,SQL,,
United Kingdom,,,,,Java,JavaScript,jQuery,,Node.js,,PHP,,,SQL,,
Africa,,C,C++,C#,,JavaScript,jQuery,,,,PHP,,,SQL,,
United Kingdom,,,,,,,,,,,,,,,,
United States of America,New Jersey,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
United States of America,Pennsylvania,,,,,,,,,Objective-C,,Python,,,,Rubber ducking a question
Other Europe,,,,,Java,JavaScript,,,,,PHP,Python,,SQL,,
Other Europe,,,,,,,,,,Objective-C,,,,,,
Netherlands,,C,C++,,,JavaScript,jQuery,,,,,,,,"CUDA, Mathematica, Matlab",
Africa,,,,,,,,,,,,,,,,
United States of America,California,C,C++,C#,Java,,jQuery,JQuery,,,PHP,,,SQL,,
Germany,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
United States of America,Idaho,,,C#,Java,JavaScript,jQuery,,,,,,,SQL,VB6,
Other Europe,,C,C++,,Java,,,,,,,Python,,,,Would like to answer but dont have ability
Other Europe,,,,C#,Java,JavaScript,jQuery,,,,,,,SQL,,
Africa,,,,,,,,,,,,,,,,
India,,,,C#,,JavaScript,,JQuery,,,,,,SQL,,
Other Europe,,C,C++,,,,,,,Objective-C,,,,,,
Netherlands,,,,,,,,,,,,,,,,
Germany,,,,,Java,,,,,,,,,SQL,,
United Kingdom,,,,,Java,JavaScript,jQuery,JQuery,,,,,,,Clojure,
Other Asia,,,,C#,Java,JavaScript,jQuery,,,,PHP,Python,,SQL,lua,
Other Europe,,,,,,,,,,,,,,,,
France,,,,,Java,,,,,,,,,,,
Canada,,,C++,C#,Java,JavaScript,jQuery,JQuery,,,,,,SQL,VBA;VB.NET,
Other Europe,,C,,,Java,,,,,,,,Ruby,SQL,,
United Kingdom,,,,C#,,,,,,,,,,SQL,VB,
Middle East,,,,C#,,JavaScript,jQuery,,,,,,,,,
Russia,,,,,Java,,,,,,,,,SQL,Semantic web,
Other Europe,,C,C++,C#,Java,JavaScript,,,,,,Python,,,,
United Kingdom,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
Germany,,,,,,,,,,,,,,,,
United Kingdom,,,,,,,,,,,,,,,,
United States of America,Alabama,,,,,,,,,,,,,SQL,,
United Kingdom,,,,C#,Java,JavaScript,jQuery,JQuery,,,,,,SQL,,
United Kingdom,,,,C#,,JavaScript,,,,,,,,,,
Other Europe,,,,,Java,,,,,,,Python,,,,
Other Europe,,,,,,JavaScript,jQuery,JQuery,Node.js,,PHP,,,SQL,"mongodb, nginx",
Middle East,,C,C++,,Java,JavaScript,jQuery,,,,PHP,Python,,,,
Other Europe,,,,,,,,,,,,,,,,
Canada,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
United States of America,Massachusetts,,C++,C#,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
India,,,,C#,,JavaScript,jQuery,JQuery,,,,,,SQL,,
Germany,,C,C++,,,,,,,,,,,SQL,R,
Other Europe,,,,,,,,,,,,,,,,
United Kingdom,,,,C#,,JavaScript,jQuery,,,,,Python,,,,
United States of America,New Jersey,C,,,,JavaScript,jQuery,JQuery,,,PHP,Python,,SQL,,
Italy,,,,,,,,,,,,,,,,
Germany,,,,,,JavaScript,,,,,PHP,,,,Erlang,
United Kingdom,,,,C#,,JavaScript,,JQuery,,,,,,SQL,,
Germany,,,,,,JavaScript,jQuery,,,,PHP,,Ruby,,Scala / Typesafe Stack,
Italy,,,C++,,,,,,,,,,,,,
United Kingdom,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Other Europe,,C,C++,C#,Java,JavaScript,jQuery,,,,,,,SQL,,
United States of America,Massachusetts,,,C#,,,,,,,,,,SQL,,
Canada,,,,,Java,JavaScript,jQuery,,,,PHP,Python,,SQL,,
Netherlands,,,,,Java,JavaScript,jQuery,JQuery,Node.js,,PHP,Python,,SQL,,Read questions to notice technology / concept changes.
Canada,,,,,Java,,,,,,,Python,,,shell script,
Germany,,,,,Java,JavaScript,,,,,,,Ruby,,RoR,
Other Europe,,,,C#,,,jQuery,,,,,,,SQL,,
United States of America,Ohio,,,C#,,JavaScript,jQuery,,,,,,,SQL,,I just had to point out that while I do try to answer questions by the time I am sure enough (tested my solution) to answer someone has usually beaten me too it.
South America,,,,,,,,,,,,Python,,,R,
United Kingdom,,,,C#,,JavaScript,jQuery,,,,,,,,,
Other Asia,,,,,,JavaScript,jQuery,,,,,,Ruby,SQL,,
India,,,C++,,Java,,,,,,PHP,Python,,SQL,,
Other Asia,,,,,,,,,,,,,,,,
United Kingdom,,,,,,JavaScript,jQuery,JQuery,,,PHP,,,SQL,"XML, JSON",
United Kingdom,,,,C#,,JavaScript,jQuery,JQuery,,,,,Ruby,SQL,,
Middle East,,,,,,,,,,,,,,,,
South America,,C,C++,,Java,,jQuery,JQuery,,,,Python,Ruby,SQL,,
United Kingdom,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Other Europe,,,,,Java,JavaScript,jQuery,JQuery,,,,,,SQL,Perl,
United Kingdom,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,Review
United Kingdom,,,,,Java,JavaScript,jQuery,,,,,Python,Ruby,,,
Other Europe,,,,,Java,,,,,,,,,,Android,
United Kingdom,,,,C#,,JavaScript,jQuery,JQuery,,,,,,SQL,,
Canada,,,,,,,,,,,,,,,,
Canada,,,,C#,,,,,,,PHP,,,SQL,Delphi,
United Kingdom,,,,,,,jQuery,,,,,,,,"R, perl",
United Kingdom,,,,C#,,JavaScript,jQuery,,Node.js,,,,,SQL,,
United States of America,Washington,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,
United States of America,Florida,,,,,JavaScript,jQuery,JQuery,,,PHP,,,SQL,,
Russia,,,C++,C#,,,,,,,,,,,,
United States of America,West Virginia,,C++,,,,,,,Objective-C,PHP,,,,,
United Kingdom,,,,,Java,,,,,,,Python,,SQL,,
United Kingdom,,,,,,,,,,,,,,SQL,MATLAB,
Russia,,,,,,JavaScript,,,,,,,,,"VBScript, XML, XSLT",
United Kingdom,,,,,,,,,,Objective-C,,,,,,
France,,,,,Java,JavaScript,jQuery,JQuery,,,,,,,,
Germany,,,,,Java,,,,,,,,,SQL,,"Review, edit, learn."
