2013,United States of America,C#;JavaScript;jQuery;SQL
2013,South America,SQL
2013,United Kingdom,C;C++;C#;Java;Objective-C;Python
2013,Other Europe,Java;JavaScript;jQuery;SQL;VB6; VB.NET
2013,United States of America,C++;C#;JavaScript;Node.js;Objective-C;Python;Ruby;SQL
2013,United States of America,Java;SQL
2013,Russia,C;JavaScript;Python;Lua
2013,Canada,Java;JavaScript;PHP;Python;SQL
2013,South America,JavaScript;jQuery;PHP;SQL
2013,United States of America,JavaScript;jQuery;Node.js;PHP;NoSQL (MongoDB)
2013,Other Europe,C;Java;JavaScript
2013,United States of America,Java;JavaScript;SQL
2013,Canada,C++;C#;Java;JavaScript;jQuery;SQL
2013,Italy,Java;JavaScript;jQuery
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,India,JavaScript;jQuery;PHP;Ruby;SQL
2013,United States of America,C#;Perl
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United States of America,JavaScript;jQuery;PHP;SQL
2013,United States of America,C#;SQL;msbuild
2013,United Kingdom,C#;JavaScript;jQuery;SQL
2013,India,C#;JavaScript;jQuery;SQL
2013,United States of America,C++;Java;JavaScript;Node.js;Objective-C;PHP
2013,United States of America,C#;jQuery;PHP;SQL
2013,United Kingdom,Python;SQL;PL;SQL
2013,India,C;C++;Java;JavaScript;jQuery
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United States of America,C#;jQuery;Python;Ruby
2013,Other Europe,JavaScript;jQuery;Ruby;SQL
2013,United States of America,C++;C#;JavaScript;jQuery;PHP;Python;SQL
2013,United States of America,Objective-C;Python;Ruby
2013,United States of America,JavaScript;jQuery;PHP;Ruby;SQL
2013,United States of America,vb.net
2013,Canada,JavaScript;jQuery;PHP;SQL
2013,France,JavaScript;Python
2013,United States of America,C#;Java;JavaScript;jQuery;PHP;SQL;Powershell
2013,United Kingdom,JavaScript;jQuery
2013,Australasia,C#;Java
2013,Netherlands,C++;Java;Python
2013,United States of America,C;Objective-C
2013,France,C;C++;JavaScript;Shell
2013,Other Europe,C++;JavaScript;jQuery;Node.js;PHP;SQL
2013,United States of America,jQuery;PHP;R
2013,Other Europe,C#;JavaScript;jQuery;Objective-C
2013,United States of America,C;C++;Java;JavaScript;jQuery;Objective-C;SQL
2013,Other Europe,Objective-C
2013,Canada,JavaScript;jQuery;PHP;SQL;OpenLaszlo
2013,United States of America,JavaScript;SQL;Perl
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United States of America,C;C++;JavaScript;PHP
2013,United States of America,JavaScript;jQuery;PHP;SQL
2013,United States of America,Java;JavaScript;jQuery;Objective-C;Python;Ruby;SQL
2013,Other Europe,C++;C#
2013,United States of America,C#;SQL;VB.Net
2013,United States of America,C#;Java;JavaScript;jQuery;SQL
2013,United States of America,C#;VB6
2013,Other Europe,C#;SQL
2013,United States of America,C++;Java;JavaScript;jQuery;SQL;hibernate
2013,Mexico,C#;Java;SQL
2013,Germany,Python
2013,United Kingdom,C++;JavaScript;jQuery;Node.js;PHP;Ruby;SQL
2013,Other Asia,C#;JavaScript;jQuery;PHP;Ruby;SQL
2013,Canada,C#;SQL
2013,United States of America,Java;JavaScript;jQuery;Node.js
2013,Other Europe,JavaScript;jQuery;Python;SQL
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United States of America,C#;JavaScript;jQuery;SQL;Asp.Net WPF
2013,United States of America,C++;C#;JavaScript
2013,United States of America,JavaScript;jQuery;PHP;SQL
2013,United States of America,C
2013,Germany,JavaScript;jQuery;SQL;Scala; Haskell
2013,United States of America,C#;JavaScript;jQuery;Objective-C;SQL
2013,Central America,JavaScript;jQuery;PHP;SQL
2013,United Kingdom,C#;JavaScript;jQuery;SQL
2013,United Kingdom,C;C++;C#;Java;JavaScript;jQuery;Node.js;Objective-C;PHP;Python;Ruby;SQL;Haskell; OCaml
2013,Other Europe,Java;JavaScript;jQuery;Objective-C;PHP;SQL
2013,Canada,C#;JavaScript;jQuery;SQL
2013,South America,C#;Java;JavaScript;jQuery;Objective-C;PHP;SQL
2013,United Kingdom,JavaScript;jQuery;PHP;Python;SQL
2013,United States of America,Java;JavaScript;jQuery
2013,United States of America,C++;C#
2013,Other Asia,Java;JavaScript;jQuery;PHP;SQL
2013,United States of America,JavaScript;jQuery;SQL;VB.NET
2013,United States of America,C++;C#;Java;Python
2013,United States of America,C;C++;Java
2013,United States of America,C;C#;Python;SQL
2013,Other Europe,Java;Objective-C;SQL
2013,United Kingdom,Java
2013,United Kingdom,C#;JavaScript;jQuery;SQL
2013,United States of America,C;C++;C#;Java;JavaScript;jQuery;PHP;SQL
2013,Canada,C;C++;JavaScript
2013,Canada,C#;Java;JavaScript;jQuery;SQL
2013,Other Europe,C;C++;Python;assembly
2013,Germany,Java;JavaScript;jQuery;SQL;grails
2013,Other Europe,C#;Java;JavaScript;jQuery;SQL
2013,United States of America,SQL;Ab Initio
2013,France,C#;jQuery
2013,Other Europe,C;C#;Java;JavaScript;jQuery;Objective-C;PHP
2013,Other Europe,Java;JavaScript;PHP;SQL
2013,United States of America,C;C++;C#;JavaScript;jQuery
2013,United States of America,Java
2013,Canada,C#;Java;JavaScript;jQuery;Node.js;PHP;Python;SQL
2013,United Kingdom,C++;JavaScript;Python
2013,Middle East,C#;JavaScript;jQuery;PHP;SQL
2013,Russia,Java;Python;dart
2013,Other Europe,SQL
2013,United States of America,C#;Java;JavaScript;jQuery;Python
2013,Canada,Java
2013,United States of America,C#;JavaScript;jQuery;PHP;SQL
2013,United States of America,Java;SQL
2013,Russia,C#;SQL
2013,Other Europe,Java;SQL
2013,United Kingdom,C++;C#;JavaScript;jQuery;Node.js;Python;SQL
2013,Canada,C#;Java;JavaScript;jQuery
2013,Other Europe,C++;JavaScript;jQuery;PHP;SQL
2013,United States of America,C#;Java;JavaScript;jQuery;SQL
2013,Canada,C#;Java;JavaScript;jQuery;Node.js;PHP;Python;Ruby;SQL;powershell
2013,India,Java;jQuery;Python;SQL
2013,Italy,Java;JavaScript;jQuery;PHP;Python;SQL
2013,Canada,C++;JavaScript;jQuery;Python;Haskell
2013,United States of America,JavaScript;PHP;SQL
2013,United States of America,C;C++;C#;JavaScript;jQuery;PHP;Python;SQL
2013,United States of America,Java
2013,United Kingdom,JavaScript;jQuery;Objective-C;PHP;SQL
2013,United States of America,Java;PHP
2013,India,C;Java;Python;SQL;Redis
2013,Netherlands,JavaScript;jQuery;PHP;SQL
2013,Russia,C;C++;JavaScript;jQuery;PHP;Python;SQL
2013,South America,JavaScript;jQuery;PHP;SQL
2013,United Kingdom,Java;JavaScript;jQuery;Node.js;Ruby
2013,Italy,C#;Java;JavaScript;jQuery;SQL;COBOL
2013,Canada,C;Java;SQL
2013,Other Europe,C#;jQuery
2013,India,Java;JavaScript;jQuery
2013,United States of America,Java;jQuery;Python;Ruby;SQL
2013,Other Europe,C++;C#;JavaScript;jQuery;SQL
2013,Russia,C#;JavaScript;jQuery;SQL
2013,United States of America,C#;JavaScript;jQuery;Node.js
2013,United States of America,C#;SQL
2013,United States of America,C++;C#;Java;Objective-C;Python;SQL
2013,United States of America,C#;PHP;Python;Qt
2013,United States of America,C++;Java;JavaScript;jQuery;PHP;SQL
2013,South America,Java;JavaScript;jQuery;SQL
2013,Other Europe,C#;JavaScript;jQuery
2013,United States of America,C#;Java;JavaScript;jQuery
2013,Canada,C;C++;C#;JavaScript;Objective-C
2013,United States of America,C#;JavaScript;jQuery
2013,United Kingdom,JavaScript;jQuery;SQL;Perl
2013,France,Java;JavaScript;SQL;r
2013,Canada,Java;SQL;Groovy
2013,India,C;C++;Java;JavaScript;jQuery;PHP;SQL
2013,United Kingdom,C#;JavaScript;jQuery;SQL
2013,Other Europe,Java;Objective-C;Python;SQL
2013,United Kingdom,C#;Python
2013,Other Europe,C;C#;Java;JavaScript;jQuery;PHP;SQL
2013,South America,C#;Java;SQL
2013,United States of America,SQL;R; Perl
2013,United States of America,Java;JavaScript;jQuery
2013,Other Europe,C#;Java;JavaScript;jQuery;JQuery;SQL
2013,United States of America,Java;JavaScript;Python;Groovy; Clojure
2013,United States of America,C;C++;JavaScript;jQuery;JQuery;Objective-C;PHP;Python;Ruby;SQL
2013,India,C#;Java;JavaScript;jQuery;JQuery;SQL
2013,United States of America,C++;JavaScript;jQuery;PHP;Python;SQL
2013,South America,JavaScript;jQuery;PHP;SQL
2013,Canada,Java;JavaScript;SQL;Flex; WebServices
2013,United States of America,C#;JavaScript;jQuery;JQuery;SQL
2013,South America,Java;JavaScript;jQuery;Objective-C;PHP
2013,Mexico,JavaScript;jQuery;PHP;SQL
2013,United States of America,C#;JavaScript;jQuery;JQuery;SQL
2013,Germany,Node.js;Python
2013,Netherlands,JavaScript;jQuery;PHP;SQL;bash;sh shell scripting
2013,United States of America,C#;JavaScript;PHP;SQL;perl
2013,United States of America,R
2013,United Kingdom,jQuery;JQuery;PHP
2013,United States of America,Python;Ruby;SQL
2013,United Kingdom,C#;JavaScript;jQuery;SQL
2013,United States of America,JavaScript;jQuery;SQL;VB.NET
2013,Other Europe,jQuery;PHP;SQL
2013,Australia,SQL;VB.NET
2013,France,JavaScript;jQuery;JQuery;PHP;SQL
2013,Canada,C;C#;JQuery;SQL
2013,Canada,C#;JavaScript;jQuery;SQL
2013,Other Europe,C#;jQuery
2013,India,Java;JavaScript;Node.js
2013,Germany,Java;JavaScript;jQuery
2013,Netherlands,Python;Matlab
2013,United States of America,C++;Python
2013,France,C++;JavaScript;Python
2013,United States of America,JavaScript;Ruby
2013,Other Europe,C#;SQL
2013,Other Europe,C#;JavaScript;jQuery;PHP;SQL
2013,United Kingdom,C#;JavaScript;jQuery;Node.js
2013,United Kingdom,Objective-C;PHP;SQL
2013,United States of America,C++;C#;JavaScript;jQuery
2013,United States of America,C;C++;Java
2013,South America,Java;SQL
2013,Germany,Java;JavaScript;jQuery;PHP;Python;SQL
2013,United States of America,C#;JavaScript;jQuery;JQuery;SQL
2013,Germany,Ruby;SQL;ABAP
2013,United States of America,PHP;Shell
2013,Other Europe,JavaScript;jQuery;Python
2013,United States of America,C#;JavaScript;jQuery;JQuery;PHP;SQL;ASP.NET
2013,United Kingdom,Progress
2013,Other Europe,JavaScript;jQuery;PHP;SQL
2013,Germany,C#;SQL;XAML; XML
2013,United States of America,C;Java;JavaScript;jQuery;Node.js;PHP;Python;Ruby;SQL;R
2013,Other Europe,C;Java;JavaScript;Python;OCaml
2013,Canada,Java;JavaScript;jQuery;Objective-C
2013,Russia,C++;Objective-C
2013,United Kingdom,C;C++;Java;lisp
2013,United States of America,C#;Java;JavaScript;jQuery;Node.js;Ruby
2013,Other Europe,Java;JavaScript;jQuery
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,Middle East,Java;SQL
2013,Canada,C#;JavaScript;jQuery;SQL
2013,Other Europe,Java;JavaScript;jQuery;PHP;SQL
2013,United States of America,C;Java;JavaScript;jQuery;JQuery;PHP;Python;SQL
2013,United Kingdom,Java;JavaScript;jQuery;Node.js;PHP;SQL
2013,Africa,C;C++;C#;JavaScript;jQuery;PHP;SQL
2013,United States of America,JavaScript;jQuery;PHP;SQL
2013,United States of America,Objective-C;Python
2013,Other Europe,Java;JavaScript;PHP;Python;SQL
2013,Other Europe,Objective-C
2013,Netherlands,C;C++;JavaScript;jQuery;CUDA; Mathematica; Matlab
2013,United States of America,C;C++;C#;Java;jQuery;JQuery;PHP;SQL
2013,Germany,Java;JavaScript;PHP;SQL
2013,United States of America,C#;Java;JavaScript;jQuery;SQL;VB6
2013,Other Europe,C;C++;Java;Python
2013,Other Europe,C#;Java;JavaScript;jQuery;SQL
2013,India,C#;JavaScript;JQuery;SQL
2013,Other Europe,C;C++;Objective-C
2013,Germany,Java;SQL
2013,United Kingdom,Java;JavaScript;jQuery;JQuery;Clojure
2013,Other Asia,C#;Java;JavaScript;jQuery;PHP;Python;SQL;lua
2013,France,Java
2013,Canada,C++;C#;Java;JavaScript;jQuery;JQuery;SQL;VBA;VB.NET
2013,Other Europe,C;Java;Ruby;SQL
2013,United Kingdom,C#;SQL;VB
2013,Middle East,C#;JavaScript;jQuery
2013,Russia,Java;SQL;Semantic web
2013,Other Europe,C;C++;C#;Java;JavaScript;Python
2013,United Kingdom,JavaScript;jQuery;PHP;SQL
2013,United States of America,SQL
2013,United Kingdom,C#;Java;JavaScript;jQuery;JQuery;SQL
2013,United Kingdom,C#;JavaScript
2013,Other Europe,Java;Python
2013,Other Europe,JavaScript;jQuery;JQuery;Node.js;PHP;SQL;mongodb; nginx
2013,Middle East,C;C++;Java;JavaScript;jQuery;PHP;Python
2013,Canada,C#;JavaScript;jQuery;SQL
2013,United States of America,C++;C#;Java;JavaScript;jQuery;PHP;SQL
2013,India,C#;JavaScript;jQuery;JQuery;SQL
2013,Germany,C;C++;SQL;R
2013,United Kingdom,C#;JavaScript;jQuery;Python
2013,United States of America,C;JavaScript;jQuery;JQuery;PHP;Python;SQL
2013,Germany,JavaScript;PHP;Erlang
2013,United Kingdom,C#;JavaScript;JQuery;SQL
2013,Germany,JavaScript;jQuery;PHP;Ruby;Scala ; Typesafe Stack
2013,Italy,C++
2013,United Kingdom,C#;JavaScript;jQuery;SQL
2013,Other Europe,C;C++;C#;Java;JavaScript;jQuery;SQL
2013,United States of America,C#;SQL
2013,Canada,Java;JavaScript;jQuery;PHP;Python;SQL
2013,Netherlands,Java;JavaScript;jQuery;JQuery;Node.js;PHP;Python;SQL
2013,Canada,Java;Python;shell script
2013,Germany,Java;JavaScript;Ruby;RoR
2013,Other Europe,C#;jQuery;SQL
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,South America,Python;R
2013,United Kingdom,C#;JavaScript;jQuery
2013,Other Asia,JavaScript;jQuery;Ruby;SQL
2013,India,C++;Java;PHP;Python;SQL
2013,United Kingdom,JavaScript;jQuery;JQuery;PHP;SQL;XML; JSON
2013,United Kingdom,C#;JavaScript;jQuery;JQuery;Ruby;SQL
2013,South America,C;C++;Java;jQuery;JQuery;Python;Ruby;SQL
2013,United Kingdom,C#;JavaScript;jQuery;SQL
2013,Other Europe,Java;JavaScript;jQuery;JQuery;SQL;Perl
2013,United Kingdom,C#;JavaScript;jQuery;SQL
2013,United Kingdom,Java;JavaScript;jQuery;Python;Ruby
2013,Other Europe,Java;Android
2013,United Kingdom,C#;JavaScript;jQuery;JQuery;SQL
2013,Canada,C#;PHP;SQL;Delphi
2013,United Kingdom,jQuery;R; perl
2013,United Kingdom,C#;JavaScript;jQuery;Node.js;SQL
2013,United States of America,JavaScript;jQuery;JQuery;PHP;SQL
2013,Russia,C++;C#
2013,United States of America,C++;Objective-C;PHP
2013,United Kingdom,Java;Python;SQL
2013,United Kingdom,SQL;MATLAB
2013,Russia,JavaScript;VBScript; XML; XSLT
2013,United Kingdom,Objective-C
2013,France,Java;JavaScript;jQuery;JQuery
2013,Germany,Java;SQL
2013,Other Europe,jQuery;PHP;SQL
2013,Other Europe,C++;C#;Java;VBA
2013,Germany,C#;SQL;WPF
2013,South America,C;C++;PHP;Ruby;SQL
2013,Other Europe,C#;Java;JavaScript
2013,India,JavaScript;jQuery;JQuery;PHP;SQL
2013,Other Europe,C++
2013,Other Europe,C++;Java;JavaScript;jQuery
2013,United States of America,Objective-C;Python
2013,Italy,C#;Objective-C;Python;SQL;PHP
2013,Other Europe,jQuery;SQL;Dojo
2013,Germany,JavaScript
2013,Other Europe,JavaScript;jQuery;JQuery;PHP
2013,Canada,C#;JavaScript;jQuery;PHP;SQL
2013,Other Europe,Java;JavaScript;jQuery
2013,Germany,PHP;SQL;R; VBA
2013,India,Java;JavaScript;jQuery;SQL;HTML; CSS
2013,Germany,C;C#;Java;Delphi
2013,United Kingdom,C#;JavaScript;jQuery;SQL
2013,Other Europe,C#;JavaScript;jQuery;JQuery;Python;SQL
2013,United States of America,Java;JavaScript;jQuery;Objective-C;PHP;SQL
2013,Russia,Python;SQL
2013,Other Asia,JavaScript;jQuery;PHP;Python;SQL
2013,United Kingdom,Java;JavaScript;jQuery;PHP;Ruby
2013,United Kingdom,C#;SQL
2013,Russia,C#
2013,United Kingdom,C#;SQL
2013,Other Europe,C#;JavaScript;jQuery;Node.js
2013,Other Europe,C;C++;Python
2013,United States of America,C#;JavaScript;PHP;SQL
2013,Other Europe,C;JavaScript;jQuery;JQuery;PHP;Python;SQL
2013,India,Java;JavaScript;jQuery;JQuery;Node.js;PHP;SQL
2013,Germany,JavaScript;jQuery;JQuery;Node.js;Ruby;Coffeescript; haml (if that counts)
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,Middle East,C++;C#;JavaScript;jQuery;JQuery;Objective-C;PHP;SQL
2013,India,C;Java;JavaScript;jQuery;PHP;SQL
2013,United Kingdom,C#;jQuery;SQL;C# Razor ; MVC
2013,Other Europe,C++;C#
2013,United Kingdom,JavaScript;JQuery;Python;SQL
2013,Other Europe,C;Python;Haskell
2013,Other Europe,C#;JavaScript;jQuery;JQuery;PHP;SQL
2013,United Kingdom,C++;Java;Python;ECMAScript
2013,Bangladesh,C#;JavaScript
2013,France,C#;SQL
2013,Other Europe,C++;JavaScript;jQuery;PHP;SQL;Perl
2013,Africa,JavaScript;jQuery;PHP;SQL
2013,United Kingdom,JavaScript;jQuery;PHP;Python;SQL
2013,Germany,JavaScript;jQuery;Python
2013,Other Europe,C++;JavaScript;jQuery;Node.js;PHP;SQL
2013,India,C++;JavaScript;JQuery
2013,Other Europe,C#;SQL
2013,Other Europe,C++
2013,South America,JavaScript;jQuery;JQuery;PHP;SQL
2013,Other Europe,C++;C#;Java
2013,Germany,Java;JavaScript;jQuery
2013,India,JavaScript;jQuery;JQuery;Python;SQL
2013,United Kingdom,C#
2013,Other Europe,Java;Python
2013,Africa,C++;Java;JavaScript;JQuery;SQL;Scala
2013,India,Java;JavaScript;jQuery;JQuery
2013,United Kingdom,C++;Python;Ruby;Lisp
2013,United Kingdom,C#;JavaScript;jQuery;SQL
2013,Netherlands,jQuery;PHP
2013,Canada,C#;Java;JavaScript;jQuery;PHP;SQL
2013,Other Europe,C#;JavaScript;jQuery;SQL
2013,Germany,C;C++;C#;Java;JavaScript;Objective-C;PHP;SQL
2013,United Kingdom,C#;SQL
2013,Germany,C++;JavaScript;Node.js;Objective-C
2013,Netherlands,Java
2013,United States of America,Objective-C;PHP;SQL
2013,France,C++;C#;JavaScript
2013,India,C#;jQuery;SQL
2013,Other Europe,Java;PHP;Python;SQL
2013,India,C#;JavaScript;PHP;SQL
2013,United Kingdom,C#;JavaScript;jQuery;JQuery;SQL
2013,United Kingdom,C++;Java;Node.js;Objective-C;PHP;SQL
2013,United Kingdom,C#;JavaScript;jQuery;Python;scala
2013,South America,C;C++;Java
2013,India,C;C++;JavaScript;Objective-C;SQL
2013,United States of America,Java;JavaScript;SQL
2013,Other Europe,Java;jQuery;JQuery;Scala
2013,United Kingdom,C;C++;JavaScript;jQuery;Python
2013,United Kingdom,JavaScript;jQuery;PHP
2013,France,C++;C#
2013,Other Europe,Java;JavaScript;jQuery;Node.js;PHP;SQL
2013,Australasia,C;C++;Java;Python;Shell scripting (bash; zsh)
2013,Germany,C#;Java;SQL
2013,Middle East,C;Java;Python
2013,Other Europe,C;C#;Python
2013,Middle East,C;C++;C#;bash scripts
2013,Other Europe,Java;JavaScript;SQL
2013,India,JavaScript;jQuery;JQuery;PHP
2013,Other Europe,C#;Objective-C
2013,France,C;JavaScript;jQuery;PHP;SQL
2013,United Kingdom,Java;Objective-C;Python
2013,United Kingdom,C#
2013,Germany,Java;JavaScript;jQuery;JQuery;SQL
2013,United States of America,C;C#;Java;Python
2013,United States of America,JavaScript;PHP;Postscript; XML
2013,United Kingdom,C#;SQL
2013,Middle East,C#;JavaScript;SQL
2013,Germany,Java;jQuery;SQL
2013,Other Europe,C#;Java;Python;SQL
2013,France,JavaScript;jQuery;PHP;Python;SQL;Ladder
2013,Other Europe,C#;Java;JavaScript;jQuery;PHP;SQL
2013,Other Europe,C++;Java
2013,Australasia,Java;PHP;SQL
2013,Italy,C;C++;C#;Java;JavaScript;jQuery;JQuery;Node.js;Objective-C;PHP;Python;Ruby;SQL;regergerg
2013,United Kingdom,Java;JavaScript;jQuery;Python;SQL
2013,Other Europe,JavaScript;jQuery;HTML
2013,Other Europe,C#;Java;SQL
2013,Other Europe,Java;JavaScript;jQuery;SQL
2013,Germany,JavaScript;jQuery;Python;SQL
2013,Germany,JavaScript;jQuery;JQuery;PHP;SQL
2013,Other Europe,JavaScript;PHP;SQL
2013,Other Europe,C#
2013,United Kingdom,Java;JavaScript
2013,Middle East,C#;JavaScript;jQuery;JQuery;PHP;Ruby;SQL
2013,Other Europe,Java;SQL
2013,United Kingdom,PHP;SQL
2013,Africa,JavaScript;PHP;SQL
2013,Other Europe,Java;JavaScript;jQuery;PHP;SQL
2013,Other Europe,Java;Objective-C
2013,India,C;C++;C#;JavaScript;jQuery;SQL
2013,Australia,C#;jQuery;JQuery
2013,Other Europe,JavaScript;jQuery;PHP;Python
2013,Other Asia,JavaScript;jQuery;Ruby
2013,United Kingdom,PHP;Python;Filemaker
2013,Germany,C#;Java;jQuery;Objective-C;PHP;Python
2013,Other Europe,Java
2013,United States of America,Java
2013,Other Asia,Basic
2013,United Kingdom,Java;Python;Matlab; Haskell
2013,Netherlands,C#;Java;JavaScript;jQuery;JQuery;Ruby;MongoDB
2013,Other Asia,C++;JavaScript;Python;Lua
2013,Other Europe,C#;Java;Objective-C
2013,United Kingdom,C++;C#;JavaScript;jQuery;Python;SQL;Coffeescript
2013,Germany,Java
2013,Russia,C++;Java;Python
2013,United Kingdom,C#;JavaScript;jQuery;JQuery;SQL
2013,Other Europe,C#;JavaScript;jQuery;JQuery;SQL;Action Script
2013,Other Asia,Java;Objective-C
2013,Other Europe,C#;JavaScript;jQuery;JQuery;PHP;SQL
2013,Germany,Java;JavaScript;jQuery;JQuery;Node.js;Ruby;SQL
2013,Africa,Java;JavaScript;jQuery;Python
2013,India,C++;JavaScript;jQuery;PHP;Python;SQL
2013,Other Europe,Java;JavaScript;jQuery;JQuery;Python;Brightscript; HTML5; CSS3
2013,Other Europe,jQuery;JQuery;Ruby;SQL;Jquery ;p (you have j and Jquery listed)
2013,Other Europe,C++;C#;Java
2013,Germany,C++;C#
2013,Other Europe,C#
2013,United Kingdom,C#;JavaScript;jQuery;Node.js;SQL
2013,Germany,C++;Java;JavaScript;jQuery;JQuery;Objective-C;PHP;SQL
2013,Other Europe,Objective-C
2013,Other Europe,C;C++;JavaScript;jQuery;Node.js;PHP;SQL
2013,Other Europe,JavaScript;jQuery;SQL;VB.NET
2013,India,C
2013,Africa,JavaScript;jQuery;PHP
2013,Other Europe,jQuery;JQuery
2013,Other Europe,C#;Java;JavaScript;jQuery;JQuery;SQL
2013,United Kingdom,C#;JavaScript;jQuery;PHP;Ruby;SQL
2013,Middle East,JavaScript;jQuery;Python;Ruby;SQL
2013,Australia,Java;JavaScript;jQuery;SQL
2013,United Kingdom,Java;JavaScript;jQuery
2013,United Kingdom,CSS; if that is a language or technology.
2013,Germany,Java;JavaScript;Node.js
2013,Germany,Python;R
2013,Netherlands,C#;Silverlight
2013,France,C;C++;Java;Ruby;Fortran
2013,India,Java;JavaScript;Node.js;Objective-C
2013,Italy,Java;JavaScript;jQuery;JQuery;PHP;Python
2013,Australasia,SQL
2013,Other Europe,JavaScript;jQuery;Node.js;PHP;SQL
2013,Other Asia,Java;JavaScript;jQuery
2013,Netherlands,C++;C#;Java;JavaScript;jQuery;PHP;Python;SQL;Labview
2013,United Kingdom,JavaScript;Node.js;PHP;SQL;VBA
2013,Other Europe,jQuery;PHP;SQL;VB.Net
2013,Germany,JavaScript;Objective-C;Sencha Touch 2
2013,Other Europe,C++;Java;Python
2013,Other Europe,JQuery;PHP;SQL
2013,India,C;Perl; PostgreSQL
2013,United Kingdom,C#;JavaScript;jQuery;JQuery;SQL;VB.NET; VBA
2013,South America,JavaScript;jQuery;JQuery;Node.js;PHP;SQL
2013,Other Europe,C;JavaScript;jQuery;JQuery;Objective-C;Ruby;SQL
2013,Germany,Java;SQL;xml stack: xslt; xquery; bpel; soap...
2013,Other Europe,Java;JavaScript;Python
2013,France,C#;jQuery;PHP
2013,Other Europe,C#;JavaScript;jQuery;Node.js;SQL
2013,Germany,Java;JavaScript;Objective-C;PHP;SQL
2013,Other Europe,C;C#;Java;Objective-C;SQL;XML
2013,Germany,C;C++;C#;JavaScript;perl
2013,Middle East,C#;JavaScript;jQuery;JQuery
2013,Other Europe,C;C++;Python;Lua
2013,Germany,C;C++;Objective-C
2013,Other Europe,C;C++;Java;JavaScript;jQuery;Python
2013,United Kingdom,C#;JavaScript;jQuery;JQuery;SQL
2013,Other Asia,JavaScript;jQuery;PHP
2013,Australia,C++;JavaScript;jQuery;Python
2013,Middle East,C;C++;Java;Objective-C;Python
2013,Other Europe,C#;Java;SQL
2013,Germany,Java
2013,India,Java;JavaScript
2013,Other Asia,PHP;Python;SQL
2013,Other Europe,Java;SQL
2013,Germany,C#;SQL;Silverlight
2013,Other Asia,Java;JavaScript;JQuery;PHP
2013,Other Europe,C#;JavaScript;jQuery;SQL
2013,United States of America,Java;JavaScript;jQuery;JQuery;Objective-C;SQL
2013,India,Java;JavaScript;jQuery;JQuery;SQL
2013,United Kingdom,Java;jQuery;Objective-C;PHP;SQL
2013,Other Europe,C;Java;PHP;Python
2013,Other Europe,C++;C#;Java;JavaScript;jQuery;Objective-C;SQL
2013,Other Europe,jQuery;Python
2013,United States of America,C++;C#;Java;JavaScript;Objective-C;PHP;SQL
2013,India,C++;C#;JavaScript;jQuery;PHP;SQL
2013,Italy,JavaScript;jQuery;SQL;Perl
2013,Other Europe,C++;C#;SQL
2013,Germany,C;C++;Java;PHP;Python;SQL
2013,United Kingdom,C++;JavaScript;Objective-C;SQL
2013,Netherlands,C#;JavaScript;jQuery;JQuery;SQL;MVC
2013,Other Europe,C#;JavaScript;jQuery;SQL
2013,Other Europe,JavaScript;jQuery;PHP
2013,Other Europe,C;C++;C#;Java;JavaScript;Python;SQL
2013,Other Europe,Java;JavaScript;jQuery;PHP;SQL
2013,Italy,JavaScript;jQuery;JQuery;PHP;SQL
2013,United Kingdom,C;C++;Python
2013,Other Europe,C++;Java;Python
2013,Middle East,C++;C#;JavaScript;jQuery;JQuery;Node.js;Objective-C;PHP;SQL
2013,United States of America,C#;Java;JavaScript;SQL
2013,United States of America,C#;JavaScript;jQuery;JQuery;SQL
2013,United States of America,C;C++;Java;JavaScript;Node.js;Python
2013,Germany,C++;JavaScript;jQuery;JQuery;Python;Ruby;Haskell; Lisp
2013,United Kingdom,JavaScript;jQuery;HTML; CSS
2013,United Kingdom,JavaScript;jQuery;PHP;SQL
2013,France,C#;Ruby;SQL
2013,Russia,C;C++;C#;JavaScript;jQuery;PHP;SQL
2013,Other Europe,C#;JavaScript;jQuery;JQuery;SQL
2013,Other Europe,JavaScript;Objective-C;PHP;Python;SQL
2013,United States of America,C;JavaScript
2013,Germany,JavaScript;jQuery;PHP;SQL
2013,United States of America,C;C++;Java;Objective-C
2013,Africa,C#;Python
2013,United Kingdom,C++;C#;Python;SQL
2013,Netherlands,C#;JavaScript;jQuery
2013,India,JavaScript;jQuery;JQuery;PHP;SQL
2013,Other Europe,Java;JavaScript;jQuery;Ruby;SQL
2013,United Kingdom,C#;SQL
2013,Germany,C#;Objective-C
2013,India,C#;JavaScript;jQuery;JQuery;SQL
2013,India,JavaScript;jQuery
2013,United Kingdom,C;C++
2013,France,C#;JavaScript
2013,India,JavaScript;jQuery;JQuery;PHP
2013,Other Europe,C#;JavaScript;jQuery;JQuery;Telerik
2013,France,C;C++;bash
2013,France,C;Java;bash; golang
2013,Australia,Objective-C
2013,Other Asia,JavaScript;jQuery;JQuery;PHP;Python
